date,new_confirmed,new_untracked,no_paths,is_holiday,is_weekend
2020-07-31,2,2,148,False,True
2020-08-01,4,0,148,False,True
2020-08-02,5,1,148,False,True
2020-08-03,9,2,150,False,False
2020-08-04,6,0,151,False,False
2020-08-05,9,2,152,False,False
2020-08-06,9,2,153,False,False
2020-08-07,17,5,156,False,True
2020-08-08,13,1,157,False,True
2020-08-09,13,3,158,False,True
2020-08-10,6,1,158,False,False
2020-08-11,15,4,159,False,False
2020-08-12,26,5,163,False,False
2020-08-13,33,1,169,False,False
2020-08-14,73,4,175,False,True
2020-08-15,146,6,181,True,True
2020-08-16,91,4,188,False,True
2020-08-17,132,7,192,False,False
2020-08-18,151,18,198,False,False
2020-08-19,135,19,217,False,False
2020-08-20,126,28,229,False,False
2020-08-21,128,32,247,False,True
2020-08-22,143,44,270,False,True
2020-08-23,98,25,291,False,True
2020-08-24,135,45,319,False,False
2020-08-25,115,35,342,False,False
2020-08-26,157,45,367,False,False
2020-08-27,159,38,401,False,False
2020-08-28,118,34,432,False,True
2020-08-29,167,23,463,False,True
2020-08-30,70,17,475,False,True
2020-08-31,103,17,495,False,False
2020-09-01,86,20,506,False,False
2020-09-02,64,13,524,False,False
2020-09-03,46,6,533,False,False
2020-09-04,55,6,549,False,True
2020-09-05,58,19,559,False,True
2020-09-06,43,13,569,False,True
2020-09-07,62,15,578,False,False
